,team_name,team_id,series_id
662,AFC Dirty Old Town,1728946.0,5833.0
663,Settebeo,1735121.0,5833.0
664,ARETUSEA,1040361.0,5834.0
665,Arrecreativo de Huelva,1169106.0,5834.0
666,Portici Lungolago,727007.0,5834.0
667,Realcoi,1933388.0,5834.0
668,Fada Team,547936.0,5834.0
669,Caugliano calcio,725876.0,5834.0
670,BrosTeam,1920792.0,5834.0
671,Deportivo Perseus f.c.,544610.0,5834.0
672,UR Atlas 1970,724951.0,5835.0
673,Mich's brothers,856333.0,5835.0
674,A.C. Rimini 2011,1037818.0,5835.0
675,Francavilla Fontana,1937184.0,5835.0
676,Brig@nti,855932.0,5835.0
677,Delije Red Star,1723589.0,5835.0
678,NiccoTeam,1911935.0,5835.0
679,Racing Castellaneta,850991.0,5835.0
